dataset,arch,level,scale,single_tokens,cum_tokens,tokens_used,seed,method,ece_percent,adaptive_ece_percent,brier,auroc
docvqa,mqt,3,36,36,46,46,46,Trajectory Platt (5D),0.4915636426303534,3.173260227544233,0.029034966265907024,0.6245704467353952
docvqa,mqt,4,144,144,190,144,42,Naive Confidence (NC),52.149625677615404,52.149625677615404,0.39708736128009336,0.6121391561806069
docvqa,mqt,4,144,144,190,144,42,Temperature Scaling (TS),47.16173223785861,47.16173223785861,0.2562094717977766,0.6121391561806069
docvqa,mqt,4,144,144,190,144,42,Platt Scaling (1D),0.26604231010123214,3.441535374289683,0.033647183026495685,0.6121391561806069
docvqa,mqt,4,144,144,190,190,42,Trajectory Platt (5D),0.5515846437774597,3.9647109336219732,0.03343943792720381,0.5625462620281273
docvqa,mqt,4,144,144,190,144,43,Naive Confidence (NC),52.71135407127441,52.71135407127441,0.39148206156325643,0.772760917838638
docvqa,mqt,4,144,144,190,144,43,Temperature Scaling (TS),47.15574564476311,47.155745644763115,0.25516147651430005,0.772760917838638
docvqa,mqt,4,144,144,190,144,43,Platt Scaling (1D),0.24824262373706607,4.4444738902215715,0.03344524221397952,0.772760917838638
docvqa,mqt,4,144,144,190,190,43,Trajectory Platt (5D),0.543169106822461,3.5168913141824305,0.03351646511896076,0.6254626202812731
docvqa,mqt,4,144,144,190,144,44,Naive Confidence (NC),52.24340560100973,52.24340560100974,0.40028346784308483,0.6202812731310141
docvqa,mqt,4,144,144,190,144,44,Temperature Scaling (TS),47.14448904542041,47.14448904542041,0.2561979456884068,0.6202812731310141
docvqa,mqt,4,144,144,190,144,44,Platt Scaling (1D),0.26538481252915114,4.179092762769278,0.033790980642108816,0.6202812731310141
docvqa,mqt,4,144,144,190,190,44,Trajectory Platt (5D),0.45746392011642445,4.21368745341897,0.03358477501204316,0.7165062916358254
docvqa,mqt,4,144,144,190,144,45,Naive Confidence (NC),49.789303448051214,49.789303448051214,0.38280833906653,0.5766099185788305
docvqa,mqt,4,144,144,190,144,45,Temperature Scaling (TS),46.9991766564285,46.99917665642851,0.25504536557357693,0.5766099185788305
docvqa,mqt,4,144,144,190,144,45,Platt Scaling (1D),0.2736471852320878,4.2053308277677175,0.0338872559322504,0.5766099185788305
docvqa,mqt,4,144,144,190,190,45,Trajectory Platt (5D),1.080420356942341,3.70004647760652,0.033835465017614696,0.616580310880829
docvqa,mqt,4,144,144,190,144,46,Naive Confidence (NC),52.10086226835847,52.10086226835846,0.3996476086500691,0.6676535899333826
docvqa,mqt,4,144,144,190,144,46,Temperature Scaling (TS),47.20828587235432,47.20828587235431,0.2563312552753203,0.6676535899333826
docvqa,mqt,4,144,144,190,144,46,Platt Scaling (1D),0.29625473643755545,4.286120548332699,0.03352828064569382,0.6676535899333826
docvqa,mqt,4,144,144,190,190,46,Trajectory Platt (5D),2.5279630417935555,3.9816762446425855,0.03212831518786415,0.7313101406365654
docvqa,mqt,5,256,256,446,256,42,Naive Confidence (NC),51.182144636288285,51.1821446362883,0.3844907180175366,0.6438802083333334
docvqa,mqt,5,256,256,446,256,42,Temperature Scaling (TS),46.625786426895324,46.62578642689533,0.2556857372841892,0.6438802083333334
docvqa,mqt,5,256,256,446,256,42,Platt Scaling (1D),0.46639566400459287,4.558806557630957,0.03827055703664189,0.6438802083333334
docvqa,mqt,5,256,256,446,446,42,Trajectory Platt (5D),1.054193722549826,3.858478213194758,0.03806554129467371,0.5846354166666667
docvqa,mqt,5,256,256,446,256,43,Naive Confidence (NC),53.336010435596116,53.3360104355961,0.41215217009044525,0.6686197916666667
docvqa,mqt,5,256,256,446,256,43,Temperature Scaling (TS),46.796342295240514,46.79634229524051,0.25708893126620913,0.6686197916666667
docvqa,mqt,5,256,256,446,256,43,Platt Scaling (1D),0.2538181729112238,4.577085491561572,0.03817091202432017,0.6686197916666667
docvqa,mqt,5,256,256,446,446,43,Trajectory Platt (5D),1.270689901895821,5.049084614031017,0.036650550885262215,0.8059895833333333
docvqa,mqt,5,256,256,446,256,44,Naive Confidence (NC),52.27438354305922,52.27438354305923,0.4101258585682111,0.5579427083333333
docvqa,mqt,5,256,256,446,256,44,Temperature Scaling (TS),46.699394898639,46.69939489863899,0.25688678963735295,0.5579427083333333
docvqa,mqt,5,256,256,446,256,44,Platt Scaling (1D),0.749631520616102,5.245499603451892,0.03856404675411097,0.5579427083333333
docvqa,mqt,5,256,256,446,446,44,Trajectory Platt (5D),0.9824506484437728,3.4974644004832953,0.03768188761550021,0.666015625
docvqa,mqt,5,256,256,446,256,45,Naive Confidence (NC),51.16125671565533,51.161256715655334,0.3916066978328315,0.5397135416666666
docvqa,mqt,5,256,256,446,256,45,Temperature Scaling (TS),46.60873014143937,46.608730141439395,0.2562818916411831,0.5397135416666666
docvqa,mqt,5,256,256,446,256,45,Platt Scaling (1D),1.1434956034265842,5.027934736138066,0.038781423507771626,0.5397135416666666
docvqa,mqt,5,256,256,446,446,45,Trajectory Platt (5D),1.4753945302218203,3.3846044354140763,0.038098683328297016,0.7194010416666666
docvqa,mqt,5,256,256,446,256,46,Naive Confidence (NC),53.01475500501692,53.01475500501692,0.41649767204723614,0.5859375
docvqa,mqt,5,256,256,446,256,46,Temperature Scaling (TS),46.82082038341133,46.82082038341134,0.25792612664451,0.5859375
docvqa,mqt,5,256,256,446,256,46,Platt Scaling (1D),0.7668625203319941,4.095904893047731,0.03849451408812642,0.5859375
docvqa,mqt,5,256,256,446,446,46,Trajectory Platt (5D),0.9027997301891445,3.8814363265410075,0.037870144247750995,0.6744791666666667
scienceqa,mqt,1,1,1,1,1,42,Naive Confidence (NC),24.60522318978121,23.76078484524595,0.25069066295880654,0.8117183354809367
scienceqa,mqt,1,1,1,1,1,42,Temperature Scaling (TS),14.971409865254092,14.779232131090483,0.19399807517794562,0.8117183354809367
scienceqa,mqt,1,1,1,1,1,42,Platt Scaling (1D),6.396735359169879,4.75446844566332,0.16996463332322795,0.8117183354809367
scienceqa,mqt,1,1,1,1,1,42,Trajectory Platt (5D),6.942685900053175,4.783586191363853,0.16998266786266095,0.8117183354809367
scienceqa,mqt,1,1,1,1,1,43,Naive Confidence (NC),24.314207716448475,23.583870425377743,0.2712834196441686,0.7469617726572172
scienceqa,mqt,1,1,1,1,1,43,Temperature Scaling (TS),11.159020379842035,11.571828811235415,0.20870190760029816,0.7469617726572172
scienceqa,mqt,1,1,1,1,1,43,Platt Scaling (1D),8.132278296472272,8.1864466252824,0.19811230961922935,0.7469617726572172
scienceqa,mqt,1,1,1,1,1,43,Trajectory Platt (5D),7.880380926745952,8.142166695382336,0.19800094925030545,0.7469617726572172
scienceqa,mqt,1,1,1,1,1,44,Naive Confidence (NC),24.316746815301403,24.278374200705258,0.2574635267819371,0.7847595947345816
scienceqa,mqt,1,1,1,1,1,44,Temperature Scaling (TS),12.021782468466297,13.134356492366045,0.20258536671987626,0.7847595947345816
scienceqa,mqt,1,1,1,1,1,44,Platt Scaling (1D),6.777982067065453,7.333205433317541,0.18509092670695304,0.7847595947345816
scienceqa,mqt,1,1,1,1,1,44,Trajectory Platt (5D),6.770147165597076,7.338549997104277,0.18504024132742142,0.7847595947345816
scienceqa,mqt,1,1,1,1,1,45,Naive Confidence (NC),24.277043349967144,23.371289043438324,0.2560180125578829,0.7867050708709163
scienceqa,mqt,1,1,1,1,1,45,Temperature Scaling (TS),12.99649775492614,13.586378275197461,0.19903454008249644,0.7867050708709163
scienceqa,mqt,1,1,1,1,1,45,Platt Scaling (1D),4.555737488874142,4.532863724148198,0.1804776199583654,0.7867050708709163
scienceqa,mqt,1,1,1,1,1,45,Trajectory Platt (5D),4.239095813862168,4.524310368417512,0.18045733657310933,0.7867050708709163
scienceqa,mqt,1,1,1,1,1,46,Naive Confidence (NC),25.849249383600633,25.83221151392059,0.26554922584456586,0.7996159579575027
scienceqa,mqt,1,1,1,1,1,46,Temperature Scaling (TS),13.423842498179994,14.380112128511882,0.201021915634259,0.7996159579575027
scienceqa,mqt,1,1,1,1,1,46,Platt Scaling (1D),5.785975467324107,6.147208267183582,0.17803993145766506,0.7996159579575027
scienceqa,mqt,1,1,1,1,1,46,Trajectory Platt (5D),5.741693614290492,6.162402229291378,0.1780388576381387,0.7996159579575027
scienceqa,mqt,2,9,9,10,9,42,Naive Confidence (NC),23.176941777219866,23.15868395980042,0.2350605796236594,0.8200187969924811
scienceqa,mqt,2,9,9,10,9,42,Temperature Scaling (TS),12.098376104187572,13.007395081566003,0.1865610042911507,0.8200187969924811
scienceqa,mqt,2,9,9,10,9,42,Platt Scaling (1D),4.52750760098017,6.838139523091829,0.1692253673703338,0.8200187969924811
scienceqa,mqt,2,9,9,10,10,42,Trajectory Platt (5D),6.363009237269362,6.146195350159513,0.16806086656611774,0.8200971177944862
scienceqa,mqt,2,9,9,10,9,43,Naive Confidence (NC),24.146909406869717,24.149886304789252,0.25567482961455795,0.7876461988304093
scienceqa,mqt,2,9,9,10,9,43,Temperature Scaling (TS),11.488620041653586,11.823386713136328,0.19393932147865675,0.7876461988304093
scienceqa,mqt,2,9,9,10,9,43,Platt Scaling (1D),5.950623643946376,7.3409877403925865,0.17988650543568144,0.7876461988304093
scienceqa,mqt,2,9,9,10,10,43,Trajectory Platt (5D),7.395169526191039,6.437806906824066,0.179939224548314,0.7858709273182958
scienceqa,mqt,2,9,9,10,9,44,Naive Confidence (NC),23.024829875419638,23.025709368509826,0.24673729191265736,0.7905179615705931
scienceqa,mqt,2,9,9,10,9,44,Temperature Scaling (TS),10.848831113125302,11.273583663736556,0.1919338102359079,0.7905179615705931
scienceqa,mqt,2,9,9,10,9,44,Platt Scaling (1D),4.197637363221332,6.122154084794952,0.17773820535021234,0.7905179615705931
scienceqa,mqt,2,9,9,10,10,44,Trajectory Platt (5D),5.623591997393287,6.311473150802131,0.17497525584117332,0.7999164578111946
scienceqa,mqt,2,9,9,10,9,45,Naive Confidence (NC),23.53990836308735,23.535378660896033,0.2507938621401386,0.7872545948203844
scienceqa,mqt,2,9,9,10,9,45,Temperature Scaling (TS),11.80104192665434,11.657427799814531,0.19281827168405252,0.7872545948203844
scienceqa,mqt,2,9,9,10,9,45,Platt Scaling (1D),5.966004036698995,5.58151234305782,0.1790244480618349,0.7872545948203844
scienceqa,mqt,2,9,9,10,10,45,Trajectory Platt (5D),6.393018095652655,8.212666858983514,0.17419517434609957,0.7996292815371762
scienceqa,mqt,2,9,9,10,9,46,Naive Confidence (NC),24.852332465424396,23.827250176432113,0.27197187869163736,0.7363199665831244
scienceqa,mqt,2,9,9,10,9,46,Temperature Scaling (TS),9.05732716597914,10.586056834154975,0.20362561686342512,0.7363199665831244
scienceqa,mqt,2,9,9,10,9,46,Platt Scaling (1D),7.812064239882627,8.784306182266393,0.1957444963566662,0.7363199665831244
scienceqa,mqt,2,9,9,10,10,46,Trajectory Platt (5D),6.387181214914463,7.106160250778245,0.1888283202336904,0.7520363408521303
scienceqa,mqt,3,36,36,46,36,42,Naive Confidence (NC),23.663494669564876,23.679115542090763,0.26163697515250506,0.7664041994750657
scienceqa,mqt,3,36,36,46,36,42,Temperature Scaling (TS),12.350450456431137,11.763839463864063,0.19530542693881628,0.7664041994750657
scienceqa,mqt,3,36,36,46,36,42,Platt Scaling (1D),7.450500657665154,9.338907299659697,0.18509100957181382,0.7664041994750657
scienceqa,mqt,3,36,36,46,46,42,Trajectory Platt (5D),5.4680050894765575,6.024160479555034,0.18258307037770913,0.7677952755905512
scienceqa,mqt,3,36,36,46,36,43,Naive Confidence (NC),24.180859799432284,23.91897681916114,0.25256667543415773,0.7950131233595801
scienceqa,mqt,3,36,36,46,36,43,Temperature Scaling (TS),10.631820757227072,12.062513662964665,0.19059214523129403,0.7950131233595801
scienceqa,mqt,3,36,36,46,36,43,Platt Scaling (1D),6.233518507832947,7.0460020214463075,0.1764920652089534,0.7950131233595801
scienceqa,mqt,3,36,36,46,46,43,Trajectory Platt (5D),6.062341311780534,5.131094290478395,0.17789924962473372,0.7889238845144357
scienceqa,mqt,3,36,36,46,36,44,Naive Confidence (NC),24.505062917671584,24.50995271158691,0.2517135351746267,0.8062204724409449
scienceqa,mqt,3,36,36,46,36,44,Temperature Scaling (TS),13.28072039595015,13.38003407296238,0.1893140834937211,0.8062204724409449
scienceqa,mqt,3,36,36,46,36,44,Platt Scaling (1D),7.542982740500428,7.090506712627135,0.17338194888719946,0.8062204724409449
scienceqa,mqt,3,36,36,46,46,44,Trajectory Platt (5D),5.135902456275307,7.591397739430467,0.16859163635283422,0.8156692913385826
scienceqa,mqt,3,36,36,46,36,45,Naive Confidence (NC),25.505068610505297,25.249824333604025,0.2739559156708023,0.73498687664042
scienceqa,mqt,3,36,36,46,36,45,Temperature Scaling (TS),9.804078328265483,9.406393095847063,0.20649915230763105,0.73498687664042
scienceqa,mqt,3,36,36,46,36,45,Platt Scaling (1D),6.667456236776655,6.9786705874403525,0.2005529792543911,0.73498687664042
scienceqa,mqt,3,36,36,46,46,45,Trajectory Platt (5D),6.14432160290751,6.336975573460654,0.20138693291239473,0.7300787401574803
scienceqa,mqt,3,36,36,46,36,46,Naive Confidence (NC),24.917833086582696,24.92031733145808,0.25586928785296437,0.8025721784776902
scienceqa,mqt,3,36,36,46,36,46,Temperature Scaling (TS),12.369275503626488,11.764675501549636,0.1909483099648427,0.8025721784776902
scienceqa,mqt,3,36,36,46,36,46,Platt Scaling (1D),6.99472188533924,6.742154570387007,0.17455036830865175,0.8025721784776902
scienceqa,mqt,3,36,36,46,46,46,Trajectory Platt (5D),6.364064062438389,5.678391084074973,0.17451764746750245,0.7988451443569554
scienceqa,mqt,4,144,144,190,144,42,Naive Confidence (NC),23.93869108492785,23.620163405885787,0.25951147062712304,0.7839949324324323
scienceqa,mqt,4,144,144,190,144,42,Temperature Scaling (TS),12.155189736803344,12.133859109548682,0.1899950371471801,0.7839949324324323
scienceqa,mqt,4,144,144,190,144,42,Platt Scaling (1D),6.359446531083387,8.102501686265533,0.1771959214125336,0.7839949324324323
scienceqa,mqt,4,144,144,190,190,42,Trajectory Platt (5D),6.705832783833589,7.617083730378954,0.17468997590326596,0.7899070945945946
scienceqa,mqt,4,144,144,190,144,43,Naive Confidence (NC),24.349475091341702,24.105180010642158,0.25974344880687933,0.7812368032094594
scienceqa,mqt,4,144,144,190,144,43,Temperature Scaling (TS),10.80522100702748,12.627519661093858,0.19323744795758815,0.7812368032094594
scienceqa,mqt,4,144,144,190,144,43,Platt Scaling (1D),6.665062100028039,7.225024704651737,0.18168401923491223,0.7812368032094594
scienceqa,mqt,4,144,144,190,190,43,Trajectory Platt (5D),7.22200388439221,8.407151717508192,0.17821993405370468,0.7801150760135136
scienceqa,mqt,4,144,144,190,144,44,Naive Confidence (NC),25.249621235203033,24.30318612420913,0.2674600758285626,0.7514780405405406
scienceqa,mqt,4,144,144,190,144,44,Temperature Scaling (TS),9.72470828703437,9.903545605722828,0.19803715422186507,0.7514780405405406
scienceqa,mqt,4,144,144,190,144,44,Platt Scaling (1D),5.33482740161263,5.717818835513047,0.19008285007032547,0.7514780405405406
scienceqa,mqt,4,144,144,190,190,44,Trajectory Platt (5D),5.650485557789848,6.519215760549697,0.1886829308803161,0.7546188766891891
scienceqa,mqt,4,144,144,190,144,45,Naive Confidence (NC),24.982452436839004,24.98291215979227,0.25688788439407234,0.7957928631756755
scienceqa,mqt,4,144,144,190,144,45,Temperature Scaling (TS),11.477304109795305,11.74572180490693,0.1904423802582805,0.7957928631756755
scienceqa,mqt,4,144,144,190,144,45,Platt Scaling (1D),4.537856450306397,5.268814907203198,0.1753670971637707,0.7957928631756755
scienceqa,mqt,4,144,144,190,190,45,Trajectory Platt (5D),4.488799927553327,4.873802011260894,0.17539492612071536,0.7947371199324325
scienceqa,mqt,4,144,144,190,144,46,Naive Confidence (NC),23.722911958057107,23.724791864947523,0.256647439105684,0.7783203124999999
scienceqa,mqt,4,144,144,190,144,46,Temperature Scaling (TS),11.60607628413088,12.23281665034917,0.19210397746574076,0.7783203124999999
scienceqa,mqt,4,144,144,190,144,46,Platt Scaling (1D),7.036467523362923,9.44227090187795,0.18132461014414922,0.7783203124999999
scienceqa,mqt,4,144,144,190,190,46,Trajectory Platt (5D),5.386241809418887,5.7124819827846975,0.1762526918205126,0.7884290540540541
scienceqa,mqt,5,256,256,446,256,42,Naive Confidence (NC),23.29019049164092,23.041514808883765,0.2528901407673513,0.7751546256086327
scienceqa,mqt,5,256,256,446,256,42,Temperature Scaling (TS),10.470538394175405,10.841252322050822,0.19372665263164818,0.7751546256086327
scienceqa,mqt,5,256,256,446,256,42,Platt Scaling (1D),7.747891324026825,6.780686867077532,0.18508427062786223,0.7751546256086327
scienceqa,mqt,5,256,256,446,446,42,Trajectory Platt (5D),4.37493011871777,5.463930813245253,0.17977650149225685,0.7824187393078036
scienceqa,mqt,5,256,256,446,256,43,Naive Confidence (NC),24.753183694464152,24.30255933120699,0.26784424783932775,0.7723516252138438
scienceqa,mqt,5,256,256,446,256,43,Temperature Scaling (TS),12.959202518332088,12.959202518332095,0.19245618910286605,0.7723516252138438
scienceqa,mqt,5,256,256,446,256,43,Platt Scaling (1D),8.090749524038127,8.569229375144916,0.1796030725989134,0.7723516252138438
scienceqa,mqt,5,256,256,446,446,43,Trajectory Platt (5D),6.576794640410065,7.4096402356235105,0.1762457579113646,0.7797604948019476
scienceqa,mqt,5,256,256,446,256,44,Naive Confidence (NC),25.908646739945553,25.682534808569617,0.27234744829513224,0.7696012633241216
scienceqa,mqt,5,256,256,446,256,44,Temperature Scaling (TS),10.854273715677703,11.618000960175252,0.19745739802001566,0.7696012633241216
scienceqa,mqt,5,256,256,446,256,44,Platt Scaling (1D),6.217496030948469,7.478937321161407,0.18501933350206856,0.7696012633241216
scienceqa,mqt,5,256,256,446,446,44,Trajectory Platt (5D),5.984997841538768,5.221972101838281,0.17916855673020013,0.7839978944597974
scienceqa,mqt,5,256,256,446,256,45,Naive Confidence (NC),25.833707007736262,24.745148737536798,0.2763126937811399,0.7385971838399789
scienceqa,mqt,5,256,256,446,256,45,Temperature Scaling (TS),10.274348210577612,11.628828029789743,0.2031916095688522,0.7385971838399789
scienceqa,mqt,5,256,256,446,256,45,Platt Scaling (1D),8.413018718349544,10.277439224166733,0.1985112206180502,0.7385971838399789
scienceqa,mqt,5,256,256,446,446,45,Trajectory Platt (5D),7.38608173583404,8.521074916024022,0.19600039326954402,0.7379918410317148
scienceqa,mqt,5,256,256,446,256,46,Naive Confidence (NC),23.95462828254937,23.96471312288011,0.2512157535039379,0.8164232135807343
scienceqa,mqt,5,256,256,446,256,46,Temperature Scaling (TS),14.28566821480899,15.476925409178785,0.18423977354690027,0.8164232135807343
scienceqa,mqt,5,256,256,446,256,46,Platt Scaling (1D),7.136144323397883,8.081726016137795,0.16601553143776593,0.8164232135807343
scienceqa,mqt,5,256,256,446,446,46,Trajectory Platt (5D),7.859542504838199,7.224062885535829,0.16180325891269806,0.8210290827740492
textvqa,mqt,1,1,1,1,1,42,Naive Confidence (NC),28.670003477297723,28.67000347729773,0.27405635555838176,0.6543305346884667
textvqa,mqt,1,1,1,1,1,42,Temperature Scaling (TS),36.51461792151149,36.5146179215115,0.24425881564036675,0.6543305346884667
textvqa,mqt,1,1,1,1,1,42,Platt Scaling (1D),6.464922909983005,8.579901282882892,0.10999098175496186,0.6543305346884667
textvqa,mqt,1,1,1,1,1,42,Trajectory Platt (5D),6.400720512121916,8.579328923672437,0.10996826371577012,0.6543305346884667
textvqa,mqt,1,1,1,1,1,43,Naive Confidence (NC),30.99761456847191,30.997614568471914,0.28519567944585994,0.6809176609220798
textvqa,mqt,1,1,1,1,1,43,Temperature Scaling (TS),37.06573994062198,37.06573994062198,0.24685743504109423,0.6809176609220798
textvqa,mqt,1,1,1,1,1,43,Platt Scaling (1D),5.035660613976783,9.860382349534568,0.10855891213889898,0.6809176609220798
