ece,ece_percent,adaptive_ece,adaptive_ece_percent,kde_ece,brier,brier_gain,murphy_uncertainty,murphy_resolution,murphy_reliability,auroc,nll,aurc,prob_std,spearman_rho,status,dataset,method,seed
0.03680121248840915,3.680121248840915,0.04106927884179608,4.1069278841796075,0.03844338598015633,0.10811649723156315,0.01815512088674985,0.12627051532610198,0.021003102160833138,0.003387186420804229,0.7869965477560413,0.3556839840578491,0.05478800446505523,0.16978571572215825,0.9794172410047347,VALID,pope,Trajectory LR,46
0.030909200642976566,3.0909200642976566,0.04433147848807003,4.433147848807003,0.027297512399409373,0.10612804783048997,0.02014357028782303,0.12627051532610198,0.022208640772974304,0.002121916044937624,0.7892405063291139,0.3504367965125095,0.054890480387232765,0.14629864679576807,0.9800644233089281,VALID,pope,Trajectory LR (No Bias),46
0.04443762940450234,4.443762940450234,0.04146453266242438,4.146453266242438,0.03965542702169914,0.10865135718244269,0.01762026093587031,0.12627051532610198,0.020495413812673145,0.0031706401909474867,0.784234752589183,0.3570505833380274,0.05647905685506794,0.17023713639163898,0.9927817670838138,VALID,pope,VCPS-5D (Our Method),46
0.035869258871343124,3.5869258871343126,0.03672271042264837,3.6722710422648372,0.04031987731083562,0.1080642908327607,0.0182073272855523,0.12627051532610198,0.02203619335682106,0.003453852022880853,0.7838895281933258,0.35695676041207586,0.05655139104295665,0.17007506694184313,0.9872472303963733,VALID,pope,VCPS-17D (Our Method),46
0.04202733536293565,4.202733536293565,0.048189838057901016,4.8189838057901015,0.03740596718757152,0.10647194369518419,0.019799674423128813,0.12627051532610198,0.022932916675102798,0.0038760759095706953,0.830753739930955,0.3370686226756697,0.04090374089514003,0.1352903014461313,1.0,VALID,pope,Naive Confidence (NC),47
0.03262021826861576,3.262021826861576,0.03637527989605113,3.6375279896051134,0.020700994495800085,0.10372984011503691,0.022541778003276086,0.12627051532610198,0.024210064037434167,0.0017795472463890793,0.830753739930955,0.32725472822966245,0.04090374089514003,0.13977615214576622,1.0,VALID,pope,Temperature Scaling (TS),47
0.03492301117679386,3.492301117679386,0.03523732216098447,3.523732216098447,0.027876595730349316,0.10384663157041282,0.022424986547900178,0.12627051532610198,0.024068882766052648,0.002043959445918038,0.830753739930955,0.3263975662717966,0.04086414150892057,0.15759885891625242,1.0,VALID,pope,Platt Scaling (1D),47
0.036512881232932906,3.6512881232932908,0.03593611013479192,3.593611013479192,0.029034931397500005,0.10404230207275336,0.02222931604555964,0.12627051532610198,0.024849403677483242,0.0025106117137401653,0.830753739930955,0.3274066781267382,0.04095481829025061,0.15926300499359064,1.0,VALID,pope,Quadratic Platt (Logit-Only),47
0.03685911219071945,3.6859112190719445,0.038813132311064806,3.8813132311064806,0.029929544947664574,0.10431044365592487,0.021961174462388128,0.12627051532610198,0.024176080286798896,0.0023033550188836824,0.830753739930955,0.328430509560088,0.0410775766469396,0.16166284920720583,1.0,VALID,pope,Beta Calibration,47
0.04986844040197101,4.986844040197101,0.06413955135082283,6.413955135082283,0.03347708917018307,0.10617981986310562,0.020091798255207377,0.12627051532610198,0.025892039991565603,0.005857107018704314,0.8220080552359033,0.3314995711626373,0.04333695116469289,0.17500673418120788,0.9826781959340025,VALID,pope,Spline Calibration,47
0.032777838297239986,3.2777838297239987,0.025661918380081212,2.566191838008121,0.018860499299700205,0.10372875060044716,0.02254286751786584,0.12627051532610198,0.02433791609414527,0.0024885511190059365,0.8284234752589182,0.3271642957947895,0.04133198933622462,0.13699399537814816,0.9962880420175259,VALID,pope,Adaptive TS (ATS),47
0.06328737967045424,6.328737967045424,0.11171839487243199,11.171839487243199,0.029421155246984264,0.12805267255145428,-0.001781054433141277,0.12627051532610198,0.011374307066198186,0.01326132111064577,0.47013808975834287,0.4244622066921292,0.21066265542788376,0.051791796576091224,0.03885840795513591,COLLAPSED,pope,Probability Margin (1D),47
0.006459098072039798,0.6459098072039797,0.02385006228043571,2.3850062280435713,0.017450117027481962,0.12288497757329434,0.0033866405450186654,0.12627051532610198,0.0034490721446682544,6.353439186062871e-05,0.6113348676639816,0.4067434360185465,0.1263445885650598,0.06626047840968492,0.37274286448347177,VALID,pope,MSSC (Multi-Scale Proxy),47
0.001092733072164287,0.1092733072164287,0.0791254862464253,7.912548624642531,0.006583729366976302,0.12622928772033057,4.233039798243188e-05,0.12627051532610198,0.0,1.1940655670016007e-06,0.5520713463751439,0.4194932346402195,0.10917899174055,0.0005602356182242693,0.06347452262509665,COLLAPSED,pope,MSE-EIGEN (Multi-Scale),47
0.02713693477095825,2.713693477095825,0.02656085520484141,2.6560855204841407,0.02522557930032899,0.10371429764416731,0.022557320474145687,0.12627051532610198,0.02419720004201037,0.0017651284937123238,0.8288262370540852,0.32607303195720927,0.04117969799441645,0.15364440571877191,0.9994542776110923,VALID,pope,Residual Calibrator,47
0.03589395216116426,3.589395216116426,0.03819666297029705,3.819666297029705,0.03256102904771993,0.10801845754579595,0.018253160572517052,0.12627051532610198,0.024008909753555324,0.005870568825243055,0.8124856156501725,0.33657237923718897,0.04529263166760815,0.1598882447998863,0.9693440785830992,VALID,pope,Trajectory LR,47
0.03448762479308082,3.4487624793080816,0.0401419942839817,4.01419942839817,0.02911644716472801,0.10762006739977897,0.018651550718534027,0.12627051532610198,0.021884506476045274,0.003698400876619887,0.8107594936708862,0.33718300808513224,0.04518956900647108,0.13959508266604095,0.965603392185475,VALID,pope,Trajectory LR (No Bias),47
0.025486871016414232,2.5486871016414234,0.03033406649917229,3.033406649917229,0.02634025460280959,0.10383638329726137,0.022435234821051628,0.12627051532610198,0.02388705621444991,0.0016030747903222904,0.8287111622554661,0.32590547020656757,0.04132673823151517,0.15830365485495557,0.9941298271742175,VALID,pope,VCPS-5D (Our Method),47
0.035091243756748,3.5091243756748,0.04389042967710043,4.3890429677100435,0.026045461893832857,0.10470887658313965,0.021562741535173346,0.12627051532610198,0.023267097513943374,0.002462584248721427,0.8264096662830839,0.32797003674249314,0.041965592151686625,0.15878788398559682,0.9871522885061524,VALID,pope,VCPS-17D (Our Method),47
0.049703953883075955,4.970395388307596,0.04580227946335415,4.580227946335415,0.043902684456039495,0.09583285887623691,0.03043875924207609,0.12627051532610198,0.040259981066704933,0.009171805633775166,0.8634062140391254,0.3086551200628236,0.03857166072620695,0.13839257556084708,1.0,VALID,pope,Naive Confidence (NC),48
0.05526610437775406,5.526610437775406,0.049012881689337234,4.901288168933723,0.04447530173231675,0.09467000265293309,0.031601615465379915,0.12627051532610198,0.03853946913281053,0.007130757382033738,0.8634062140391254,0.30734211603733763,0.03857166072620695,0.1418344720892445,1.0,VALID,pope,Temperature Scaling (TS),48
0.04285730574676081,4.285730574676081,0.04214816734434745,4.214816734434745,0.03967005253530535,0.0937331895803102,0.0325384285380028,0.12627051532610198,0.03843141475439174,0.00563693540073598,0.8634062140391254,0.30516703748230617,0.038205411882314265,0.15510340482368565,1.0,VALID,pope,Platt Scaling (1D),48
0.0347568537260809,3.47568537260809,0.044391705152938554,4.439170515293855,0.04255868036438316,0.09417203046593564,0.03209958765237736,0.12627051532610198,0.0348974893947934,0.003516432996934511,0.8634062140391254,0.3063791804003086,0.03836418172571059,0.15290559731154013,1.0,VALID,pope,Quadratic Platt (Logit-Only),48
0.04277270687989703,4.277270687989703,0.041829970772901105,4.182997077290111,0.03933640766464003,0.09368717200775457,0.03258444611055843,0.12627051532610198,0.03843141475439174,0.00558882325489047,0.8634062140391254,0.30502759017463116,0.038205411882314265,0.1555585429561122,1.0,VALID,pope,Beta Calibration,48
0.029012982743593457,2.9012982743593456,0.03950196954505343,3.9501969545053432,0.03600384616572547,0.09052004759845149,0.03575157051986151,0.12627051532610198,0.03763994542463467,0.0017236350590035512,0.8670023014959723,0.29470311558277895,0.035120680424281084,0.17068334786532563,0.9956506122553936,VALID,pope,Spline Calibration,48
0.05714228721973222,5.714228721973222,0.04620107836905714,4.620107836905714,0.04578485446645986,0.09463308520683919,0.03163853291147381,0.12627051532610198,0.03852178348204579,0.007511731233745847,0.8654200230149598,0.30701635659788845,0.038329844147653,0.1400297149668792,0.9963407993325156,VALID,pope,Adaptive TS (ATS),48
0.020553102120125948,2.0553102120125946,0.08834976230195143,8.834976230195144,0.012616209904624701,0.12377323538854555,0.0024983827297674482,0.12627051532610198,0.01078049738167712,0.008340029587592269,0.4968929804372842,0.4126545288707083,0.21357154460827718,0.0412480833544346,0.08639814990485502,SCRAMBLED,pope,Probability Margin (1D),48
0.009314157437728697,0.9314157437728697,0.07218919453596846,7.218919453596846,0.017735829147309687,0.12117671086023772,0.005094907258075279,0.12627051532610198,0.005239448952228897,0.00014564448636466068,0.6334867663981587,0.4006563978586761,0.10059902407644633,0.06091596786801556,0.4000327004126576,VALID,pope,MSSC (Multi-Scale Proxy),48
0.001058314890038048,0.10583148900380479,0.09166751345511769,9.166751345511768,0.006380228240423537,0.12622443830581104,4.71798125019629e-05,0.12627051532610198,0.0,1.1200304064762454e-06,0.5668009205983889,0.4194740317271291,0.10260282226117395,0.0005047013209661537,0.011922114632002873,COLLAPSED,pope,MSE-EIGEN (Multi-Scale),48
0.04109261932148623,4.109261932148623,0.041855481008102484,4.185548100810248,0.04187161563673992,0.09380374878679816,0.03246786933151484,0.12627051532610198,0.03732585488348728,0.004722848079302337,0.8646144994246259,0.30532168251487646,0.037938078670644595,0.1518617430733982,0.9993776685771764,VALID,pope,Residual Calibrator,48
0.043873694647750726,4.387369464775072,0.04070578455434432,4.070578455434433,0.03590079189348565,0.09557743860176812,0.03069417951654488,0.12627051532610198,0.03342833348708026,0.0036688694094463015,0.8580552359033371,0.30875279757256097,0.039277771747503076,0.1591487640422649,0.9828731078977477,VALID,pope,Trajectory LR,48
0.040854965371446894,4.08549653714469,0.05075292915976736,5.075292915976736,0.04195318933684615,0.09632180412619383,0.02994981399211917,0.12627051532610198,0.03247326735095641,0.0033135227902648915,0.8591484464902186,0.31029019096892224,0.039369837608757834,0.14087714330181786,0.9818605048198831,VALID,pope,Trajectory LR (No Bias),48
0.040909437243409084,4.090943724340908,0.03929052637136271,3.9290526371362713,0.03943601502350475,0.09330155026113345,0.032970067857179555,0.12627051532610198,0.038679527648767316,0.004790999041504284,0.8656501726121979,0.3038501717437075,0.03774816660708088,0.15710363431607338,0.9945797300669049,VALID,pope,VCPS-5D (Our Method),48
0.040839403425205555,4.083940342520555,0.03900175515124661,3.900175515124661,0.04000087731492292,0.09356944161731752,0.03270217650099548,0.12627051532610198,0.03865987486483644,0.005259172588891819,0.8645569620253164,0.30466449268231977,0.037806975815403425,0.15809146236948937,0.9891261492760017,VALID,pope,VCPS-17D (Our Method),48
0.059864709640770244,5.986470964077024,0.05437210370909495,5.4372103709094946,0.05374474997220657,0.11435973161791678,0.011911886500396221,0.12627051532610198,0.017308476371945797,0.006049692696473662,0.7879746835443038,0.3644337349322024,0.049411245937237766,0.13062369577421112,1.0,VALID,pope,Naive Confidence (NC),49
0.038550172810709826,3.8550172810709826,0.033479191208511,3.3479191208511,0.03317176347793102,0.11119654332457542,0.015075074793737583,0.12627051532610198,0.017751362086155083,0.002994621137313426,0.7879746835443038,0.34971451730120523,0.049411245937237766,0.13667033929010547,1.0,VALID,pope,Temperature Scaling (TS),49
0.04453132407100209,4.453132407100209,0.04179753429006413,4.179753429006413,0.04280164980902262,0.11270616574928889,0.013565452369024109,0.12627051532610198,0.018127061849951536,0.004618311311784936,0.7879746835443038,0.3518361974243595,0.05010577263498888,0.15937388238443287,1.0,VALID,pope,Platt Scaling (1D),49
0.05584154341151896,5.584154341151896,0.04362880965025837,4.3628809650258376,0.044878805686412865,0.11344428804746183,0.01282733007085117,0.12627051532610198,0.021266886303047343,0.009257100536001392,0.7879746835443038,0.3540531085047948,0.05034542349578445,0.16105716448248633,1.0,VALID,pope,Quadratic Platt (Logit-Only),49
0.05012750097704581,5.012750097704581,0.04614643618518713,4.614643618518713,0.04625597031081661,0.11444376193611439,0.011827856182198615,0.12627051532610198,0.021312732149741175,0.010126025480249401,0.7879746835443038,0.356477793528877,0.050660547620114044,0.16235823275741085,1.0,VALID,pope,Beta Calibration,49
0.04466437072469257,4.466437072469257,0.051583164842138755,5.158316484213875,0.04068923393472905,0.1155343207363079,0.010737297382005101,0.12627051532610198,0.01848033586920814,0.008073982117012735,0.783716915995397,0.42781393865707523,0.06090227938163406,0.16694169388314092,0.9899777833939346,VALID,pope,Spline Calibration,49
0.03568060106098412,3.568060106098412,0.05277114660383131,5.2771146603831305,0.029132555910032026,0.11082620195893514,0.015445416159377862,0.12627051532610198,0.017920482942300763,0.002369899142838664,0.7879746835443037,0.34866296716715206,0.04955656614627453,0.13549420458590694,0.9973815425598983,VALID,pope,Adaptive TS (ATS),49
0.004866943021356817,0.48669430213568166,0.07537672981579252,7.537672981579252,0.019696611828955497,0.12437427650091083,0.0018973416174021679,0.12627051532610198,0.0014049179891158206,0.00015347069593891284,0.6429804372842348,0.41347544198143665,0.12210660386588569,0.029348217796912258,0.09651145124902794,SCRAMBLED,pope,Probability Margin (1D),49
0.03187221574926729,3.187221574926729,0.07180192931334607,7.180192931334608,0.03405310111424891,0.12606266172333433,0.00020895639497867102,0.12627051532610198,0.0013769088845335426,0.0011690552817658919,0.5702243958573072,0.4185051013905486,0.11762283050629571,0.07120900408283026,0.3850466352722802,COLLAPSED,pope,MSSC (Multi-Scale Proxy),49
0.001066773027593837,0.1066773027593837,0.08073514744862514,8.073514744862514,0.007211617562157432,0.12624429006172042,2.732805659258486e-05,0.12627051532610198,0.0,1.1380046924017213e-06,0.512428078250863,0.41955288730672063,0.12123890254007069,0.0006377982182766185,0.01627391567544816,COLLAPSED,pope,MSE-EIGEN (Multi-Scale),49
0.04053945947301982,4.053945947301981,0.049551520153712975,4.955152015371297,0.040521116178317676,0.11228245699091803,0.01398916112739497,0.12627051532610198,0.01770965476693647,0.004382318729650233,0.7876294591484465,0.3508981279124216,0.05018142210753722,0.158830571127258,0.9994455238653929,VALID,pope,Residual Calibrator,49
0.03666942860017893,3.666942860017893,0.04329328722459564,4.3293287224595645,0.03403920567984775,0.11062781582406797,0.01564380229424503,0.12627051532610198,0.02060105563816817,0.004297412074770572,0.7962025316455696,0.34785954833148236,0.04904219913079839,0.16309980200014387,0.9869268650795957,VALID,pope,Trajectory LR,49
0.041980868560551866,4.198086856055187,0.03871208350993263,3.871208350993263,0.025002524928332614,0.10757092033440793,0.018700697783905068,0.12627051532610198,0.020908722806690726,0.00347286073876128,0.8050057537399309,0.3411301708595803,0.04688169737390983,0.1540682148627007,0.9861675887960875,VALID,pope,Trajectory LR (No Bias),49
0.040104104743047556,4.010410474304756,0.06139319134179009,6.139319134179009,0.03778227173715051,0.1120801064055924,0.014191511712720595,0.12627051532610198,0.018353324957325758,0.004602345435790969,0.7892405063291139,0.35026945260096304,0.0500540954272139,0.15983904154062964,0.9965193374580129,VALID,pope,VCPS-5D (Our Method),49
0.03859052805340577,3.859052805340577,0.05604430521735227,5.604430521735227,0.03606561738609629,0.11149742476281566,0.014774193355497345,0.12627051532610198,0.019684525292997492,0.005349523550259533,0.7922324510932106,0.34892502749184473,0.049530269705401725,0.16079186922835106,0.991890125601365,VALID,pope,VCPS-17D (Our Method),49
