dataset,arch,budget,effective_n,is_capped,seed,method,adaptive_ece_percent,ece_percent,auroc,brier,adaptive_ece,ece
mmmu,m3,1500,685,True,42,Platt Scaling (1D),3.440230959989602,1.8125896004211435,0.6390532544378698,0.020471205035776402,0.03440230959989602,0.018125896004211436
mmmu,m3,1500,685,True,42,Trajectory Platt (5D),3.5577751762439433,1.6832333890623739,0.6232741617357003,0.019843252887862855,0.035577751762439436,0.01683233389062374
mmmu,m3,1500,685,True,42,VCPS-5D (Our Method),3.4644561140670764,1.9724504130625722,0.641025641025641,0.020694220537223338,0.034644561140670764,0.019724504130625722
mmmu,m3,1500,685,True,43,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,1500,685,True,43,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,1500,685,True,43,Platt Scaling (1D),3.440230959989602,1.8125896004211435,0.6390532544378698,0.020471205035776402,0.03440230959989602,0.018125896004211436
mmmu,m3,1500,685,True,43,Trajectory Platt (5D),3.5577751762439433,1.6832333890623739,0.6232741617357003,0.019843252887862855,0.035577751762439436,0.01683233389062374
mmmu,m3,1500,685,True,43,VCPS-5D (Our Method),3.4644561140670764,1.9724504130625722,0.641025641025641,0.020694220537223338,0.034644561140670764,0.019724504130625722
mmmu,m3,1500,685,True,44,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,1500,685,True,44,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,1500,685,True,44,Platt Scaling (1D),3.440230959989602,1.8125896004211435,0.6390532544378698,0.020471205035776402,0.03440230959989602,0.018125896004211436
mmmu,m3,1500,685,True,44,Trajectory Platt (5D),3.5577751762439433,1.6832333890623739,0.6232741617357003,0.019843252887862855,0.035577751762439436,0.01683233389062374
mmmu,m3,1500,685,True,44,VCPS-5D (Our Method),3.4644561140670764,1.9724504130625722,0.641025641025641,0.020694220537223338,0.034644561140670764,0.019724504130625722
mmmu,m3,1500,685,True,45,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,1500,685,True,45,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,1500,685,True,45,Platt Scaling (1D),3.440230959989602,1.8125896004211435,0.6390532544378698,0.020471205035776402,0.03440230959989602,0.018125896004211436
mmmu,m3,1500,685,True,45,Trajectory Platt (5D),3.5577751762439433,1.6832333890623739,0.6232741617357003,0.019843252887862855,0.035577751762439436,0.01683233389062374
mmmu,m3,1500,685,True,45,VCPS-5D (Our Method),3.4644561140670764,1.9724504130625722,0.641025641025641,0.020694220537223338,0.034644561140670764,0.019724504130625722
mmmu,m3,1500,685,True,46,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,1500,685,True,46,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,1500,685,True,46,Platt Scaling (1D),3.440230959989602,1.8125896004211435,0.6390532544378698,0.020471205035776402,0.03440230959989602,0.018125896004211436
mmmu,m3,1500,685,True,46,Trajectory Platt (5D),3.5577751762439433,1.6832333890623739,0.6232741617357003,0.019843252887862855,0.035577751762439436,0.01683233389062374
mmmu,m3,1500,685,True,46,VCPS-5D (Our Method),3.4644561140670764,1.9724504130625722,0.641025641025641,0.020694220537223338,0.034644561140670764,0.019724504130625722
mmmu,m3,Full,685,True,42,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,Full,685,True,42,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,Full,685,True,42,Platt Scaling (1D),3.440230959989602,1.8125896004211435,0.6390532544378698,0.020471205035776402,0.03440230959989602,0.018125896004211436
mmmu,m3,Full,685,True,42,Trajectory Platt (5D),3.5577751762439433,1.6832333890623739,0.6232741617357003,0.019843252887862855,0.035577751762439436,0.01683233389062374
mmmu,m3,Full,685,True,42,VCPS-5D (Our Method),3.4644561140670764,1.9724504130625722,0.641025641025641,0.020694220537223338,0.034644561140670764,0.019724504130625722
mmmu,m3,Full,685,True,43,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,Full,685,True,43,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,Full,685,True,43,Platt Scaling (1D),3.440230959989602,1.8125896004211435,0.6390532544378698,0.020471205035776402,0.03440230959989602,0.018125896004211436
mmmu,m3,Full,685,True,43,Trajectory Platt (5D),3.5577751762439433,1.6832333890623739,0.6232741617357003,0.019843252887862855,0.035577751762439436,0.01683233389062374
mmmu,m3,Full,685,True,43,VCPS-5D (Our Method),3.4644561140670764,1.9724504130625722,0.641025641025641,0.020694220537223338,0.034644561140670764,0.019724504130625722
mmmu,m3,Full,685,True,44,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,Full,685,True,44,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,Full,685,True,44,Platt Scaling (1D),3.440230959989602,1.8125896004211435,0.6390532544378698,0.020471205035776402,0.03440230959989602,0.018125896004211436
mmmu,m3,Full,685,True,44,Trajectory Platt (5D),3.5577751762439433,1.6832333890623739,0.6232741617357003,0.019843252887862855,0.035577751762439436,0.01683233389062374
mmmu,m3,Full,685,True,44,VCPS-5D (Our Method),3.4644561140670764,1.9724504130625722,0.641025641025641,0.020694220537223338,0.034644561140670764,0.019724504130625722
mmmu,m3,Full,685,True,45,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,Full,685,True,45,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,Full,685,True,45,Platt Scaling (1D),3.440230959989602,1.8125896004211435,0.6390532544378698,0.020471205035776402,0.03440230959989602,0.018125896004211436
mmmu,m3,Full,685,True,45,Trajectory Platt (5D),3.5577751762439433,1.6832333890623739,0.6232741617357003,0.019843252887862855,0.035577751762439436,0.01683233389062374
mmmu,m3,Full,685,True,45,VCPS-5D (Our Method),3.4644561140670764,1.9724504130625722,0.641025641025641,0.020694220537223338,0.034644561140670764,0.019724504130625722
mmmu,m3,Full,685,True,46,Naive Confidence (NC),78.75887090556844,78.75887090556843,0.6390532544378698,0.6888725684559812,0.7875887090556845,0.7875887090556843
mmmu,m3,Full,685,True,46,Temperature Scaling (TS),52.20540595754262,52.20540595754262,0.6390532544378698,0.2907526174610168,0.5220540595754262,0.5220540595754262
mmmu,m3,Full,685,True,46,Platt Scaling (1D),3.440230959989602,1.8125896004211435,0.6390532544378698,0.020471205035776402,0.03440230959989602,0.018125896004211436
mmmu,m3,Full,685,True,46,Trajectory Platt (5D),3.5577751762439433,1.6832333890623739,0.6232741617357003,0.019843252887862855,0.035577751762439436,0.01683233389062374
mmmu,m3,Full,685,True,46,VCPS-5D (Our Method),3.4644561140670764,1.9724504130625722,0.641025641025641,0.020694220537223338,0.034644561140670764,0.019724504130625722
pope,m3,50,50,False,42,Naive Confidence (NC),4.296262060214243,4.030088554174113,0.7524243740049212,0.09150840732360334,0.042962620602142426,0.04030088554174113
pope,m3,50,50,False,42,Temperature Scaling (TS),4.256394194660253,3.531171593498618,0.7524243740049212,0.0915679215976539,0.042563941946602527,0.03531171593498618
pope,m3,50,50,False,42,Platt Scaling (1D),3.1019700421757155,2.442204184150839,0.7524243740049212,0.09060460642910702,0.031019700421757154,0.02442204184150839
pope,m3,50,50,False,42,Trajectory Platt (5D),6.1314620499340995,4.536855068168231,0.6642061079751048,0.0975850709700793,0.06131462049934099,0.045368550681682315
pope,m3,50,50,False,42,VCPS-5D (Our Method),5.915063238531587,7.300297681377582,0.7228976697061804,0.09408152867738595,0.05915063238531587,0.07300297681377582
pope,m3,50,50,False,43,Naive Confidence (NC),4.296262060214243,4.030088554174113,0.7524243740049212,0.09150840732360334,0.042962620602142426,0.04030088554174113
pope,m3,50,50,False,43,Temperature Scaling (TS),4.397734847433217,3.08565226979724,0.7524243740049212,0.09185102731652119,0.04397734847433217,0.0308565226979724
pope,m3,50,50,False,43,Platt Scaling (1D),5.386226960751915,5.079079654776516,0.7524243740049212,0.09409080633764093,0.05386226960751915,0.05079079654776516
pope,m3,50,50,False,43,Trajectory Platt (5D),9.522991145476496,7.793886170313366,0.7655955999421047,0.11054569083838682,0.09522991145476496,0.07793886170313366
pope,m3,50,50,False,43,VCPS-5D (Our Method),6.435985060388259,5.964864963213916,0.7700101317122594,0.09724748277471283,0.06435985060388259,0.05964864963213916
pope,m3,50,50,False,44,Naive Confidence (NC),4.296262060214243,4.030088554174113,0.7524243740049212,0.09150840732360334,0.042962620602142426,0.04030088554174113
pope,m3,50,50,False,44,Temperature Scaling (TS),6.49278934978678,7.3365426365294555,0.7524243740049212,0.09466501070679162,0.0649278934978678,0.07336542636529456
pope,m3,50,50,False,44,Platt Scaling (1D),5.332751655441025,5.847125542854575,0.7524243740049212,0.09277655465549467,0.05332751655441025,0.05847125542854575
pope,m3,50,50,False,44,Trajectory Platt (5D),4.458639636193968,5.37736582145537,0.7392531480677377,0.09270697179415938,0.04458639636193968,0.053773658214553696
pope,m3,50,50,False,44,VCPS-5D (Our Method),7.007345532453389,8.181986834773422,0.7530033289911711,0.09565204118390853,0.07007345532453389,0.08181986834773422
pope,m3,50,50,False,45,Naive Confidence (NC),4.296262060214243,4.030088554174113,0.7524243740049212,0.09150840732360334,0.042962620602142426,0.04030088554174113
pope,m3,50,50,False,45,Temperature Scaling (TS),4.235397618802753,3.7281619150252925,0.7524243740049212,0.09137576588805829,0.04235397618802753,0.03728161915025292
pope,m3,50,50,False,45,Platt Scaling (1D),4.787336548152372,4.862140136053937,0.7524243740049212,0.0922272623588188,0.04787336548152372,0.04862140136053937
pope,m3,50,50,False,45,Trajectory Platt (5D),6.444156258254035,5.87052310091466,0.6854103343465046,0.0994493431659302,0.06444156258254034,0.0587052310091466
pope,m3,50,50,False,45,VCPS-5D (Our Method),9.933675061722468,10.84911093509618,0.6790418294977566,0.10839882370480074,0.09933675061722469,0.1084911093509618
pope,m3,50,50,False,46,Naive Confidence (NC),4.296262060214243,4.030088554174113,0.7524243740049212,0.09150840732360334,0.042962620602142426,0.04030088554174113
pope,m3,50,50,False,46,Temperature Scaling (TS),4.911317942790595,5.3889814454092875,0.7524243740049212,0.09218153188543998,0.049113179427905954,0.053889814454092876
pope,m3,50,50,False,46,Platt Scaling (1D),5.308646208299432,5.088706218452998,0.7524243740049212,0.09281017795990304,0.05308646208299433,0.050887062184529985
pope,m3,50,50,False,46,Trajectory Platt (5D),5.687679209799136,7.083925789578585,0.7121146330872775,0.09806393192863044,0.05687679209799137,0.07083925789578585
pope,m3,50,50,False,46,VCPS-5D (Our Method),6.424796361835256,6.234764886538799,0.7443190041974236,0.0953006518226463,0.06424796361835255,0.06234764886538799
pope,m3,100,100,False,42,Naive Confidence (NC),4.296262060214243,4.030088554174113,0.7524243740049212,0.09150840732360334,0.042962620602142426,0.04030088554174113
pope,m3,100,100,False,42,Temperature Scaling (TS),4.262876036450592,3.953474297165694,0.7524243740049212,0.091435193792367,0.04262876036450592,0.03953474297165694
pope,m3,100,100,False,42,Platt Scaling (1D),4.695271864500441,4.014145607713216,0.7524243740049212,0.09195500344431683,0.04695271864500441,0.040141456077132154
pope,m3,100,100,False,42,Trajectory Platt (5D),7.856306646551406,6.2048528273150625,0.7095093356491533,0.0977743014837353,0.07856306646551406,0.062048528273150626
pope,m3,100,100,False,42,VCPS-5D (Our Method),7.0892738282730035,7.799463814415606,0.7314372557533652,0.09711889390991638,0.07089273828273003,0.07799463814415607
pope,m3,100,100,False,43,Naive Confidence (NC),4.296262060214243,4.030088554174113,0.7524243740049212,0.09150840732360334,0.042962620602142426,0.04030088554174113
pope,m3,100,100,False,43,Temperature Scaling (TS),4.254423146115967,3.322385163609762,0.7524243740049212,0.09155957114204553,0.042544231461159675,0.03322385163609762
pope,m3,100,100,False,43,Platt Scaling (1D),3.9828537189266955,3.8890866573172103,0.7524243740049212,0.09124151532849763,0.03982853718926695,0.0388908665731721
pope,m3,100,100,False,43,Trajectory Platt (5D),3.6279674488900486,2.8272691762672246,0.7638587349833551,0.0907690376050354,0.03627967448890049,0.028272691762672247
pope,m3,100,100,False,43,VCPS-5D (Our Method),3.549055972828516,2.8418146656516683,0.7652337530756985,0.09096506240590109,0.03549055972828516,0.028418146656516683
pope,m3,100,100,False,44,Naive Confidence (NC),4.296262060214243,4.030088554174113,0.7524243740049212,0.09150840732360334,0.042962620602142426,0.04030088554174113
pope,m3,100,100,False,44,Temperature Scaling (TS),4.235091399238062,3.7033673827543327,0.7524243740049212,0.09137303975615148,0.04235091399238062,0.03703367382754333
pope,m3,100,100,False,44,Platt Scaling (1D),4.162342933127721,2.4046965489078485,0.7524243740049212,0.09164153272213647,0.041623429331277204,0.024046965489078486
pope,m3,100,100,False,44,Trajectory Platt (5D),4.5961504355273775,4.0428534993585545,0.7372991749891447,0.09323161305829986,0.045961504355273776,0.04042853499358554
pope,m3,100,100,False,44,VCPS-5D (Our Method),4.103576724511751,2.6935599096677967,0.7678390505138226,0.09064169364183548,0.04103576724511752,0.02693559909667797
pope,m3,100,100,False,45,Naive Confidence (NC),4.296262060214243,4.030088554174113,0.7524243740049212,0.09150840732360334,0.042962620602142426,0.04030088554174113
pope,m3,100,100,False,45,Temperature Scaling (TS),4.505226152453744,4.267529919195306,0.7524243740049212,0.09208519413068568,0.045052261524537444,0.042675299191953064
pope,m3,100,100,False,45,Platt Scaling (1D),3.3175892878372983,1.7496591016702006,0.7524243740049212,0.09084350082223748,0.033175892878372984,0.017496591016702007
pope,m3,100,100,False,45,Trajectory Platt (5D),3.433150631398204,2.302281409903677,0.7313648863800839,0.09371798176177305,0.03433150631398204,0.02302281409903677
pope,m3,100,100,False,45,VCPS-5D (Our Method),4.076433202459858,2.8295843678224,0.7588652482269503,0.09031231595785084,0.04076433202459859,0.028295843678224002
pope,m3,100,100,False,46,Naive Confidence (NC),4.296262060214243,4.030088554174113,0.7524243740049212,0.09150840732360334,0.042962620602142426,0.04030088554174113
pope,m3,100,100,False,46,Temperature Scaling (TS),4.390821671033332,4.575111721547925,0.7524243740049212,0.09165736296041668,0.04390821671033332,0.04575111721547925
pope,m3,100,100,False,46,Platt Scaling (1D),5.21642596569908,5.6878208120020455,0.7524243740049212,0.09265582352597672,0.0521642596569908,0.05687820812002045
pope,m3,100,100,False,46,Trajectory Platt (5D),6.480490655269265,7.91888290820417,0.7312925170068028,0.09805012466591377,0.06480490655269265,0.0791888290820417
pope,m3,100,100,False,46,VCPS-5D (Our Method),5.367424765518519,5.799907879923254,0.757128383268201,0.09377403587198291,0.05367424765518519,0.057999078799232544
pope,m3,200,200,False,42,Naive Confidence (NC),4.296262060214243,4.030088554174113,0.7524243740049212,0.09150840732360334,0.042962620602142426,0.04030088554174113
pope,m3,200,200,False,42,Temperature Scaling (TS),4.290640319121495,4.044311675104442,0.7524243740049212,0.09149211522791838,0.04290640319121495,0.04044311675104442
pope,m3,200,200,False,42,Platt Scaling (1D),5.378512701614326,4.909173895313533,0.7524243740049212,0.09296343107822973,0.05378512701614326,0.04909173895313533
pope,m3,200,200,False,42,Trajectory Platt (5D),4.561434778563095,4.816070094584137,0.7467795628889853,0.09331344893440878,0.04561434778563095,0.048160700945841364
pope,m3,200,200,False,42,VCPS-5D (Our Method),5.458735570618631,5.632523492572363,0.7619047619047619,0.09418037667319477,0.054587355706186315,0.05632523492572363
pope,m3,200,200,False,43,Naive Confidence (NC),4.296262060214243,4.030088554174113,0.7524243740049212,0.09150840732360334,0.042962620602142426,0.04030088554174113
pope,m3,200,200,False,43,Temperature Scaling (TS),4.227492428177426,3.8075918557644473,0.7524243740049212,0.09147044560954881,0.04227492428177426,0.03807591855764447
