dataset,arch,budget,effective_n,is_capped,seed,method,adaptive_ece_percent,ece_percent,auroc,brier,adaptive_ece,ece
pope,mqt,1000,1000,False,46,VCPS-5D (Our Method),4.547302144843552,5.467030464680338,0.8161104718066744,0.10016750960899543,0.04547302144843553,0.05467030464680338
pope,mqt,1500,1481,True,42,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,1500,1481,True,42,Temperature Scaling (TS),5.435905289118204,5.859337982927565,0.8178365937859609,0.10141668747634038,0.05435905289118204,0.05859337982927565
pope,mqt,1500,1481,True,42,Platt Scaling (1D),4.792881775351178,4.371662935418316,0.8178365937859609,0.10069843840568553,0.047928817753511786,0.04371662935418316
pope,mqt,1500,1481,True,42,Trajectory Platt (5D),5.5890611641490535,3.9525329343713542,0.818354430379747,0.10075378539529312,0.055890611641490534,0.03952532934371354
pope,mqt,1500,1481,True,42,VCPS-5D (Our Method),5.217964260959788,4.901052170325127,0.8159953970080553,0.10044974226072984,0.052179642609597884,0.04901052170325127
pope,mqt,1500,1481,True,43,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,1500,1481,True,43,Temperature Scaling (TS),5.435905289118204,5.859337982927565,0.8178365937859609,0.10141668747634038,0.05435905289118204,0.05859337982927565
pope,mqt,1500,1481,True,43,Platt Scaling (1D),4.792881775351178,4.371662935418316,0.8178365937859609,0.10069843840568553,0.047928817753511786,0.04371662935418316
pope,mqt,1500,1481,True,43,Trajectory Platt (5D),5.5890611641490535,3.9525329343713542,0.818354430379747,0.10075378539529312,0.055890611641490534,0.03952532934371354
pope,mqt,1500,1481,True,43,VCPS-5D (Our Method),5.217964260959788,4.901052170325127,0.8159953970080553,0.10044974226072984,0.052179642609597884,0.04901052170325127
pope,mqt,1500,1481,True,44,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,1500,1481,True,44,Temperature Scaling (TS),5.435905289118204,5.859337982927565,0.8178365937859609,0.10141668747634038,0.05435905289118204,0.05859337982927565
pope,mqt,1500,1481,True,44,Platt Scaling (1D),4.792881775351178,4.371662935418316,0.8178365937859609,0.10069843840568553,0.047928817753511786,0.04371662935418316
pope,mqt,1500,1481,True,44,Trajectory Platt (5D),5.5890611641490535,3.9525329343713542,0.818354430379747,0.10075378539529312,0.055890611641490534,0.03952532934371354
pope,mqt,1500,1481,True,44,VCPS-5D (Our Method),5.217964260959788,4.901052170325127,0.8159953970080553,0.10044974226072984,0.052179642609597884,0.04901052170325127
pope,mqt,1500,1481,True,45,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,1500,1481,True,45,Temperature Scaling (TS),5.435905289118204,5.859337982927565,0.8178365937859609,0.10141668747634038,0.05435905289118204,0.05859337982927565
pope,mqt,1500,1481,True,45,Platt Scaling (1D),4.792881775351178,4.371662935418316,0.8178365937859609,0.10069843840568553,0.047928817753511786,0.04371662935418316
pope,mqt,1500,1481,True,45,Trajectory Platt (5D),5.5890611641490535,3.9525329343713542,0.818354430379747,0.10075378539529312,0.055890611641490534,0.03952532934371354
pope,mqt,1500,1481,True,45,VCPS-5D (Our Method),5.217964260959788,4.901052170325127,0.8159953970080553,0.10044974226072984,0.052179642609597884,0.04901052170325127
pope,mqt,1500,1481,True,46,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,1500,1481,True,46,Temperature Scaling (TS),5.435905289118204,5.859337982927565,0.8178365937859609,0.10141668747634038,0.05435905289118204,0.05859337982927565
pope,mqt,1500,1481,True,46,Platt Scaling (1D),4.792881775351178,4.371662935418316,0.8178365937859609,0.10069843840568553,0.047928817753511786,0.04371662935418316
pope,mqt,1500,1481,True,46,Trajectory Platt (5D),5.5890611641490535,3.9525329343713542,0.818354430379747,0.10075378539529312,0.055890611641490534,0.03952532934371354
pope,mqt,1500,1481,True,46,VCPS-5D (Our Method),5.217964260959788,4.901052170325127,0.8159953970080553,0.10044974226072984,0.052179642609597884,0.04901052170325127
pope,mqt,Full,1481,True,42,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,Full,1481,True,42,Temperature Scaling (TS),5.435905289118204,5.859337982927565,0.8178365937859609,0.10141668747634038,0.05435905289118204,0.05859337982927565
pope,mqt,Full,1481,True,42,Platt Scaling (1D),4.792881775351178,4.371662935418316,0.8178365937859609,0.10069843840568553,0.047928817753511786,0.04371662935418316
pope,mqt,Full,1481,True,42,Trajectory Platt (5D),5.5890611641490535,3.9525329343713542,0.818354430379747,0.10075378539529312,0.055890611641490534,0.03952532934371354
pope,mqt,Full,1481,True,42,VCPS-5D (Our Method),5.217964260959788,4.901052170325127,0.8159953970080553,0.10044974226072984,0.052179642609597884,0.04901052170325127
pope,mqt,Full,1481,True,43,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,Full,1481,True,43,Temperature Scaling (TS),5.435905289118204,5.859337982927565,0.8178365937859609,0.10141668747634038,0.05435905289118204,0.05859337982927565
pope,mqt,Full,1481,True,43,Platt Scaling (1D),4.792881775351178,4.371662935418316,0.8178365937859609,0.10069843840568553,0.047928817753511786,0.04371662935418316
pope,mqt,Full,1481,True,43,Trajectory Platt (5D),5.5890611641490535,3.9525329343713542,0.818354430379747,0.10075378539529312,0.055890611641490534,0.03952532934371354
pope,mqt,Full,1481,True,43,VCPS-5D (Our Method),5.217964260959788,4.901052170325127,0.8159953970080553,0.10044974226072984,0.052179642609597884,0.04901052170325127
pope,mqt,Full,1481,True,44,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,Full,1481,True,44,Temperature Scaling (TS),5.435905289118204,5.859337982927565,0.8178365937859609,0.10141668747634038,0.05435905289118204,0.05859337982927565
pope,mqt,Full,1481,True,44,Platt Scaling (1D),4.792881775351178,4.371662935418316,0.8178365937859609,0.10069843840568553,0.047928817753511786,0.04371662935418316
pope,mqt,Full,1481,True,44,Trajectory Platt (5D),5.5890611641490535,3.9525329343713542,0.818354430379747,0.10075378539529312,0.055890611641490534,0.03952532934371354
pope,mqt,Full,1481,True,44,VCPS-5D (Our Method),5.217964260959788,4.901052170325127,0.8159953970080553,0.10044974226072984,0.052179642609597884,0.04901052170325127
pope,mqt,Full,1481,True,45,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,Full,1481,True,45,Temperature Scaling (TS),5.435905289118204,5.859337982927565,0.8178365937859609,0.10141668747634038,0.05435905289118204,0.05859337982927565
pope,mqt,Full,1481,True,45,Platt Scaling (1D),4.792881775351178,4.371662935418316,0.8178365937859609,0.10069843840568553,0.047928817753511786,0.04371662935418316
pope,mqt,Full,1481,True,45,Trajectory Platt (5D),5.5890611641490535,3.9525329343713542,0.818354430379747,0.10075378539529312,0.055890611641490534,0.03952532934371354
pope,mqt,Full,1481,True,45,VCPS-5D (Our Method),5.217964260959788,4.901052170325127,0.8159953970080553,0.10044974226072984,0.052179642609597884,0.04901052170325127
pope,mqt,Full,1481,True,46,Naive Confidence (NC),6.183339579086097,7.039790301310085,0.8178365937859609,0.10299302327987161,0.06183339579086097,0.07039790301310085
pope,mqt,Full,1481,True,46,Temperature Scaling (TS),5.435905289118204,5.859337982927565,0.8178365937859609,0.10141668747634038,0.05435905289118204,0.05859337982927565
pope,mqt,Full,1481,True,46,Platt Scaling (1D),4.792881775351178,4.371662935418316,0.8178365937859609,0.10069843840568553,0.047928817753511786,0.04371662935418316
pope,mqt,Full,1481,True,46,Trajectory Platt (5D),5.5890611641490535,3.9525329343713542,0.818354430379747,0.10075378539529312,0.055890611641490534,0.03952532934371354
pope,mqt,Full,1481,True,46,VCPS-5D (Our Method),5.217964260959788,4.901052170325127,0.8159953970080553,0.10044974226072984,0.052179642609597884,0.04901052170325127
scienceqa,mqt,50,50,False,42,Naive Confidence (NC),23.041514808883765,23.29019049164092,0.7751546256086327,0.2528901407673513,0.23041514808883765,0.2329019049164092
scienceqa,mqt,50,50,False,42,Temperature Scaling (TS),10.891262502544546,9.683531186378374,0.7751546256086327,0.193856486908715,0.10891262502544546,0.09683531186378375
scienceqa,mqt,50,50,False,42,Platt Scaling (1D),6.498591571025053,7.470893834749318,0.7751546256086327,0.18455718336639323,0.06498591571025053,0.07470893834749318
scienceqa,mqt,50,50,False,42,Trajectory Platt (5D),8.307826600157387,8.15999383235922,0.7461508093170155,0.19481600369284005,0.08307826600157388,0.08159993832359219
scienceqa,mqt,50,50,False,42,VCPS-5D (Our Method),7.460782221577987,7.9022435943343226,0.7621529148572179,0.1909057703691484,0.07460782221577987,0.07902243594334322
scienceqa,mqt,50,50,False,43,Naive Confidence (NC),23.041514808883765,23.29019049164092,0.7751546256086327,0.2528901407673513,0.23041514808883765,0.2329019049164092
scienceqa,mqt,50,50,False,43,Temperature Scaling (TS),10.682983075430466,9.894862903676444,0.7751546256086327,0.19381934632371348,0.10682983075430466,0.09894862903676443
scienceqa,mqt,50,50,False,43,Platt Scaling (1D),7.858990109641612,6.869146604384094,0.7751546256086327,0.18781582863766746,0.07858990109641611,0.06869146604384094
scienceqa,mqt,50,50,False,43,Trajectory Platt (5D),7.325214243466313,7.448804223596463,0.7656007369390709,0.19124677532359735,0.07325214243466313,0.07448804223596463
scienceqa,mqt,50,50,False,43,VCPS-5D (Our Method),8.38671314853438,6.683651817939655,0.7821818660350046,0.184240354446417,0.08386713148534379,0.06683651817939655
scienceqa,mqt,50,50,False,44,Naive Confidence (NC),23.041514808883765,23.29019049164092,0.7751546256086327,0.2528901407673513,0.23041514808883765,0.2329019049164092
scienceqa,mqt,50,50,False,44,Temperature Scaling (TS),10.61318606528666,10.041797171184044,0.7751546256086327,0.19354776462566725,0.1061318606528666,0.10041797171184043
scienceqa,mqt,50,50,False,44,Platt Scaling (1D),7.029026371807907,7.782088001662137,0.7751546256086327,0.18452338431969334,0.07029026371807907,0.07782088001662137
scienceqa,mqt,50,50,False,44,Trajectory Platt (5D),6.876290596947812,6.676728684123202,0.7538623503092512,0.19226913356048086,0.06876290596947812,0.06676728684123202
scienceqa,mqt,50,50,False,44,VCPS-5D (Our Method),6.633799436824206,6.288989057672333,0.7752599026187655,0.1841023963078351,0.06633799436824206,0.06288989057672333
scienceqa,mqt,50,50,False,45,Naive Confidence (NC),23.041514808883765,23.29019049164092,0.7751546256086327,0.2528901407673513,0.23041514808883765,0.2329019049164092
scienceqa,mqt,50,50,False,45,Temperature Scaling (TS),10.95570135655499,9.99376794615702,0.7751546256086327,0.19404749280900596,0.1095570135655499,0.09993767946157019
scienceqa,mqt,50,50,False,45,Platt Scaling (1D),6.926371061252085,7.929298106968079,0.7751546256086327,0.18536437548226953,0.06926371061252085,0.07929298106968079
scienceqa,mqt,50,50,False,45,Trajectory Platt (5D),11.215018514211813,11.052680424977058,0.725674430846164,0.20990043526411675,0.11215018514211814,0.11052680424977059
scienceqa,mqt,50,50,False,45,VCPS-5D (Our Method),9.274503476257214,8.54519504287341,0.7665745492828004,0.18644477497544973,0.09274503476257215,0.08545195042873409
scienceqa,mqt,50,50,False,46,Naive Confidence (NC),23.041514808883765,23.29019049164092,0.7751546256086327,0.2528901407673513,0.23041514808883765,0.2329019049164092
scienceqa,mqt,50,50,False,46,Temperature Scaling (TS),10.976721934108312,10.163117975261182,0.7751546256086327,0.1941148108694762,0.10976721934108312,0.10163117975261182
scienceqa,mqt,50,50,False,46,Platt Scaling (1D),6.113647976965762,6.186448685636633,0.7751546256086327,0.1854087064000668,0.061136479769657616,0.061864486856366335
scienceqa,mqt,50,50,False,46,Trajectory Platt (5D),8.95838333976151,8.100840574739001,0.7366232398999868,0.19856938266719354,0.0895838333976151,0.08100840574739002
scienceqa,mqt,50,50,False,46,VCPS-5D (Our Method),7.144892917140698,5.28306185442825,0.7660481642321357,0.18726518569404266,0.07144892917140698,0.0528306185442825
scienceqa,mqt,100,100,False,42,Naive Confidence (NC),23.041514808883765,23.29019049164092,0.7751546256086327,0.2528901407673513,0.23041514808883765,0.2329019049164092
scienceqa,mqt,100,100,False,42,Temperature Scaling (TS),10.784428064732156,10.4551371388104,0.7751546256086327,0.19360275505527552,0.10784428064732156,0.104551371388104
scienceqa,mqt,100,100,False,42,Platt Scaling (1D),6.506059816403913,6.472250324949715,0.7751546256086327,0.18445380704696548,0.06506059816403913,0.06472250324949715
scienceqa,mqt,100,100,False,42,Trajectory Platt (5D),5.0466444232676295,3.285638633931037,0.7842084484800631,0.17930943276539407,0.050466444232676294,0.03285638633931037
scienceqa,mqt,100,100,False,42,VCPS-5D (Our Method),4.983452343844424,5.3460347692345,0.7794183445190157,0.18175575237969174,0.04983452343844424,0.05346034769234499
scienceqa,mqt,100,100,False,43,Naive Confidence (NC),23.041514808883765,23.29019049164092,0.7751546256086327,0.2528901407673513,0.23041514808883765,0.2329019049164092
scienceqa,mqt,100,100,False,43,Temperature Scaling (TS),10.608558863311396,10.579025295961015,0.7751546256086327,0.19345355622807833,0.10608558863311396,0.10579025295961016
scienceqa,mqt,100,100,False,43,Platt Scaling (1D),7.014573515768962,7.018727712717735,0.7751546256086327,0.18626423465067754,0.07014573515768963,0.07018727712717734
scienceqa,mqt,100,100,False,43,Trajectory Platt (5D),9.946503984456017,5.081657283376939,0.754072904329517,0.19281804077710293,0.09946503984456018,0.050816572833769384
scienceqa,mqt,100,100,False,43,VCPS-5D (Our Method),7.948552737646287,6.87565728373348,0.7748914330833004,0.18673616624167913,0.07948552737646286,0.0687565728373348
scienceqa,mqt,100,100,False,44,Naive Confidence (NC),23.041514808883765,23.29019049164092,0.7751546256086327,0.2528901407673513,0.23041514808883765,0.2329019049164092
scienceqa,mqt,100,100,False,44,Temperature Scaling (TS),10.596606705311743,10.000146686702156,0.7751546256086327,0.19350348409213347,0.10596606705311742,0.10000146686702156
scienceqa,mqt,100,100,False,44,Platt Scaling (1D),6.7215350834240395,7.215743179581868,0.7751546256086327,0.1843013532378841,0.06721535083424039,0.07215743179581868
scienceqa,mqt,100,100,False,44,Trajectory Platt (5D),5.970311873029953,6.453576824157546,0.7678378734043954,0.18533601786060255,0.05970311873029953,0.06453576824157546
scienceqa,mqt,100,100,False,44,VCPS-5D (Our Method),6.049525088184541,5.844821456484199,0.7730754046585075,0.18363170607493148,0.0604952508818454,0.05844821456484199
scienceqa,mqt,100,100,False,45,Naive Confidence (NC),23.041514808883765,23.29019049164092,0.7751546256086327,0.2528901407673513,0.23041514808883765,0.2329019049164092
scienceqa,mqt,100,100,False,45,Temperature Scaling (TS),10.838568282226573,10.469893448794307,0.7751546256086327,0.1937202001952744,0.10838568282226574,0.10469893448794308
scienceqa,mqt,100,100,False,45,Platt Scaling (1D),6.306412486211148,6.136025989119321,0.7751546256086327,0.18415683683273315,0.06306412486211148,0.06136025989119321
scienceqa,mqt,100,100,False,45,Trajectory Platt (5D),11.816384115874179,11.110452477737232,0.721068561652849,0.20920601171465797,0.11816384115874179,0.11110452477737232
scienceqa,mqt,100,100,False,45,VCPS-5D (Our Method),6.01043859741945,4.529638581765191,0.7649690748782734,0.1861133947979345,0.0601043859741945,0.04529638581765191
scienceqa,mqt,100,100,False,46,Naive Confidence (NC),23.041514808883765,23.29019049164092,0.7751546256086327,0.2528901407673513,0.23041514808883765,0.2329019049164092
scienceqa,mqt,100,100,False,46,Temperature Scaling (TS),10.84927101853576,10.472501767096567,0.7751546256086327,0.19374625755807634,0.1084927101853576,0.10472501767096566
scienceqa,mqt,100,100,False,46,Platt Scaling (1D),6.145569338457523,6.49967616924893,0.7751546256086327,0.18413088916291429,0.06145569338457523,0.0649967616924893
scienceqa,mqt,100,100,False,46,Trajectory Platt (5D),11.53809874881022,11.073436982708401,0.7323595209896039,0.20192553593743723,0.11538098748810222,0.11073436982708401
scienceqa,mqt,100,100,False,46,VCPS-5D (Our Method),6.262149757273734,5.000607085201956,0.7668640610606658,0.18488104349338808,0.06262149757273734,0.05000607085201956
